https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Book%3A_Basic_Principles_of_Organic_Chemistry_(Roberts_and_Caserio)/23%3A_Organonitrogen_Compounds_I-_Amines/23.04%3A_Physical_Properties_of_Amines,false
https://school.ebonline.in/levels/high/article/amine/7181#277700.toc,false
https://school.ebonline.in/levels/high/article/carbonyl-group/20267,false
https://school.ebonline.in/levels/high/article/adsorption/3800,false
https://school.ebonline.in/levels/high/article/polymer/60700#348153.toc,false
https://school.ebonline.in/levels/high/article/carboxylic-acid/20269,false
https://phys.libretexts.org/Courses/Muhlenberg_College/Physics_122%3A_General_Physics_II_(Collett)/06%3A_Magnetic_Forces_and_Fields/6.06%3A_Force_and_Torque_on_a_Current_Loop,false
https://school.ebonline.in/levels/high/article/ferromagnetism/34114,false
https://school.ebonline.in/levels/high/article/metallurgy/110658#81926.toc,false
https://school.ebonline.in/levels/high/article/leaching/47489,false
https://school.ebonline.in/levels/high/article/aluminum/5954,false
https://chem.libretexts.org/Bookshelves/Introductory_Chemistry/Map%3A_Chemistry_for_Changing_Times_(Hill_and_McCreary)/09%3A_Organic_Chemistry/9.06%3A_Alcohols%2C_Phenols%2C_and_Ethers,false
https://school.ebonline.in/levels/high/article/contact-lens/26033,false
https://school.ebonline.in/levels/high/article/phenol/59614,false
https://school.ebonline.in/levels/high/article/ethyl-ether/33145,false
https://school.ebonline.in/levels/high/article/ether/33122#277848.toc,false
https://school.ebonline.in/levels/high/article/mineral-processing/110657#81315.toc,false
https://school.ebonline.in/levels/high/article/chemical-compound/110804#278316.toc,false
https://phys.libretexts.org/Bookshelves/University_Physics/Book%3A_University_Physics_(OpenStax)/Book%3A_University_Physics_II_-_Thermodynamics%2C_Electricity%2C_and_Magnetism_(OpenStax)/12%3A_Sources_of_Magnetic_Fields/12.02%3A_The_Biot-Savart_Law,false
https://school.ebonline.in/levels/high/article/Myrdal-Alva-Reimer/54555,false
https://phys.libretexts.org/Courses/Muhlenberg_College/Physics_122%3A_General_Physics_II_(Collett)/07%3A_Sources_of_Magnetic_Fields/7.05%3A_Magnetic_Field_of_a_Current_Loop,false
https://school.ebonline.in/levels/high/article/cyclotron/28388,false
https://school.ebonline.in/levels/high/article/solenoid/68580,false
https://school.ebonline.in/levels/high/article/magnetic-dipole/50021,false
https://school.ebonline.in/levels/high/article/magnetic-dipole/50021,false
https://school.ebonline.in/levels/high/article/Gausss-law/36224,false
https://school.ebonline.in/levels/high/article/ether/33122#277847.toc,true
https://school.ebonline.in/levels/high/article/alcohol/5513#277673.toc,true
https://school.ebonline.in/levels/high/article/iodoform/42685,true
https://school.ebonline.in/levels/high/article/organohalogen-compound/437529#277960.toc,true
https://school.ebonline.in/levels/high/article/Lorentz-force/471075,true
https://school.ebonline.in/levels/high/article/carbon-tetrachloride/20254,true
https://youngzine.org/news/climate-science/heard-methane-munching-microbes,false
